composite_id,source,property_type,property_link,title,full_address,district_name,prague_zone,price_czk,first_seen_at,removed_at,removed_duration_days,seller_type,property_type_code,layout_type,area_m2,price_per_m2_czk,street_address,borough_name,location_quality,city_name,region_name,country_name
sreality_byt_40100684,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-smichov-nadrazni/40100684,"Prodej bytu 2+kk 50 m² Nádražní, Praha - Smíchov 10 960 000 Kč","Oblouková, Praha - Vršovice",Praha 10,Praha 10,8198000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,60.0,136633.33,Oblouková,Vršovice,ok,Praha,Praha,Czech Republic
sreality_byt_2988131148,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+1/praha-podoli-kaplicka/2988131148,"Prodej bytu 3+1 56 m² Kaplická, Praha - Podolí 9 480 000 Kč","Pražského, Praha - Hlubočepy Cena na vyžádání",Praha 5,Praha 5,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,119.0,,Pražského,Hlubočepy,ok,Praha,Praha,Czech Republic
sreality_byt_1702449996,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-soukalova/1702449996,"Prodej bytu 3+kk 74 m² Soukalova, Praha - Modřany 11 990 000 Kč","Mladoboleslavská, Praha - Kbely",Praha 19,Praha 19,2390000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,29.0,82413.79,Mladoboleslavská,Kbely,ok,Praha,Praha,Czech Republic
sreality_byt_75891532,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hlubocepy-prazskeho/75891532,"Prodej bytu 2+kk 79 m² Pražského, Praha - Hlubočepy Cena na vyžádání","Štěchovická, Praha - Strašnice Cena na vyžádání",Praha 10,Praha 10,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,69.0,,Štěchovická,Strašnice,ok,Praha,Praha,Czech Republic
sreality_byt_2408755276,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-smichov-stefanikova/2408755276,"SLEVA: Prodej bytu 2+1 56 m² Štefánikova, Praha - Smíchov 10 990 000 Kč","Vlašská, Praha - Malá Strana",Praha 1,Praha 1,36900000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,145.0,254482.76,Vlašská,Malá Strana,ok,Praha,Praha,Czech Republic
sreality_byt_3560067916,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-smichov-svornosti/3560067916,"Prodej bytu 3+kk 75 m² Svornosti, Praha - Smíchov 13 190 000 Kč","Travná, Praha - Kyje",Praha 14,Praha 14,7390000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,62.0,119193.55,Travná,Kyje,ok,Praha,Praha,Czech Republic
sreality_byt_6860876,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-brevnov-na-vetrniku/6860876,"Prodej bytu 3+kk 83 m² Na Větrníku, Praha - Břevnov 12 490 000 Kč","Na Veselí, Praha - Nusle",Praha 4,Praha 4,9488000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,52.0,182461.54,Na Veselí,Nusle,ok,Praha,Praha,Czech Republic
sreality_byt_2664341580,sreality,byty,https://www.sreality.cz/detail/prodej/byt/atypicky/praha-branik-ke-krci/2664341580,"Prodej bytu atypický 161 m² Ke Krči, Praha - Braník 16 900 000 Kč","Na Palouku, Praha - Strašnice",Praha 10,Praha 10,6900000.0,2026-04-28 10:14:54.862572,2026-04-28 20:50:21.176616,0.44,agency,byt,1+kk,29.0,237931.03,Na Palouku,Strašnice,ok,Praha,Praha,Czech Republic
sreality_byt_319205452,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-haje-jurkovicova/319205452,"Prodej bytu 3+kk 83 m² Jurkovičova, Praha - Háje 10 990 000 Kč","U Komína, Praha - Radlice",Praha 5,Praha 5,10500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,50.0,210000.0,U Komína,Radlice,ok,Praha,Praha,Czech Republic
sreality_byt_731845452,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-prosek-prosecka/731845452,"Prodej bytu 1+kk 17 m² Prosecká, Praha - Prosek 3 490 000 Kč","Mánesova, Praha - Vinohrady",Praha 2,Praha 2,22041000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+1,117.0,188384.62,Mánesova,Vinohrady,ok,Praha,Praha,Czech Republic
sreality_byt_4064559948,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-cerny-most-cukrova/4064559948,"Prodej bytu 1+kk 31 m² Cukrova, Praha - Černý Most 6 490 000 Kč","Olšanská, Praha - Žižkov",Praha 3,Praha 3,8800000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,35.0,251428.57,Olšanská,Žižkov,ok,Praha,Praha,Czech Republic
sreality_byt_3526873932,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-pod-krocinkou/3526873932,"Prodej bytu 3+kk 108 m² Pod Krocínkou, Praha - Vysočany 17 678 889 Kč","Vosátkova, Praha - Kamýk",Praha 12,Praha 12,12510000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,66.0,189545.45,Vosátkova,Kamýk,ok,Praha,Praha,Czech Republic
sreality_byt_502883148,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+1/praha-modrany-pavelkova/502883148,"Prodej bytu 4+1 82 m² Pavelkova, Praha - Modřany 9 190 000 Kč","náměstí Olgy Scheinpflugové, Praha - Hlubočepy",Praha 5,Praha 5,2890000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,47.0,61489.36,náměstí Olgy Scheinpflugové,Hlubočepy,ok,Praha,Praha,Czech Republic
sreality_byt_287785804,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-cerny-most-arnosta-valenty/287785804,"Prodej bytu 3+kk 71 m² Arnošta Valenty, Praha - Černý Most 3 947 000 Kč","U vodárny, Praha - Vinohrady",Praha 2,Praha 2,13999000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,55.0,254527.27,U vodárny,Vinohrady,ok,Praha,Praha,Czech Republic
sreality_byt_207237964,sreality,byty,https://www.sreality.cz/detail/prodej/byt/atypicky/praha-hlubocepy-pod-tresnemi/207237964,"Prodej bytu atypický 166 m² Pod třešněmi, Praha - Hlubočepy 28 100 000 Kč","Lidická, Praha - Smíchov",Praha 5,Praha 5,6750000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+1,35.0,192857.14,Lidická,Smíchov,ok,Praha,Praha,Czech Republic
sreality_byt_1577562188,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kbely-mladoboleslavska/1577562188,"Prodej bytu 1+kk 27 m² Mladoboleslavská, Praha - Kbely 2 390 000 Kč","Washingtonova, Praha - Nové Město",Praha 1,Praha 1,9990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,35.0,285428.57,Washingtonova,Nové Město,ok,Praha,Praha,Czech Republic
sreality_byt_1333085004,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kbely-pod-nouzovem/1333085004,"Prodej bytu 1+kk 36 m² Pod Nouzovem, Praha - Kbely 6 142 009 Kč",Praha - Praha,Praha 9,Praha 9,93670169.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,87.0,1076668.61,Praha - Praha,Praha - Ostatní,"missing_borough,zone_without_known_borough",Praha,Praha,Czech Republic
sreality_byt_3282244428,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hloubetin-nademlejnska/3282244428,"Prodej bytu 3+kk 75 m² Nademlejnská, Praha - Hloubětín 13 401 212 Kč","Na Laurové, Praha - Smíchov",Praha 5,Praha 5,15890000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,95.0,167263.16,Na Laurové,Smíchov,ok,Praha,Praha,Czech Republic
sreality_byt_93938508,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zbraslav-jaromira-vejvody/93938508,"Prodej bytu 4+kk 187 m² Jaromíra Vejvody, Praha - Zbraslav 14 850 000 Kč","Nekonečného, Praha - Stodůlky",Praha 13,Praha 13,8895000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,45.0,197666.67,Nekonečného,Stodůlky,ok,Praha,Praha,Czech Republic
sreality_byt_3012379468,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-repy-cistovicka/3012379468,"Prodej bytu 2+kk 42 m² Čistovická, Praha - Řepy 6 990 000 Kč","Družicová, Praha - Ruzyně",Praha 6,Praha 6,11290000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+1,75.0,150533.33,Družicová,Ruzyně,ok,Praha,Praha,Czech Republic
sreality_byt_2192347724,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-vysocany-na-vysocanskych-vinicich/2192347724,"Prodej bytu 3+kk 100 m² Na Vysočanských vinicích, Praha - Vysočany 15 490 000 Kč","Vladislavova, Praha - Nové Město Cena na vyžádání",Praha 1,Praha 1,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,4+kk,232.0,,Vladislavova,Nové Město,ok,Praha,Praha,Czech Republic
sreality_byt_30425676,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-radotin-namesti-osvoboditelu/30425676,"Prodej bytu 2+kk 47 m² náměstí Osvoboditelů, Praha - Radotín 8 547 147 Kč","U parního mlýna, Praha - Holešovice",Praha 7,Praha 7,9800000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,,byt,2+kk,46.0,213043.48,U parního mlýna,Holešovice,ok,Praha,Praha,Czech Republic
sreality_byt_1508618316,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-sterboholy-kryspinova/1508618316,"Prodej bytu 2+kk 61 m² Kryšpínova, Praha - Štěrboholy 8 550 405 Kč","Mochovská, Praha - Hloubětín",Praha 9,Praha 9,13750000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,4+kk,87.0,158045.98,Mochovská,Hloubětín,ok,Praha,Praha,Czech Republic
sreality_byt_201417292,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-satalice-za-novakovou-zahradou/201417292,"Prodej bytu 2+kk 44 m² Za Novákovou zahradou, Praha - Satalice 7 152 819 Kč","Holečkova, Praha - Košíře",Praha 5,Praha 5,17950000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,89.0,201685.39,Holečkova,Košíře,ok,Praha,Praha,Czech Republic
sreality_byt_139920204,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-chodov-benkova/139920204,"Prodej bytu 1+kk 37 m² Benkova, Praha - Chodov 6 499 000 Kč","Jarníkova, Praha - Chodov",Praha 11,Praha 11,11500000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,4+kk,90.0,127777.78,Jarníkova,Chodov,ok,Praha,Praha,Czech Republic
sreality_byt_3479285836,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-michle-pocatecka/3479285836,"Prodej bytu 2+kk 42 m² Počátecká, Praha - Michle 6 657 300 Kč","Vorařská, Praha - Modřany",Praha 12,Praha 12,6490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+1,37.0,175405.41,Vorařská,Modřany,ok,Praha,Praha,Czech Republic
sreality_byt_1968411468,sreality,byty,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-nove-mesto-jindrisska/1968411468,"Prodej bytu 5+kk 257 m² Jindřišská, Praha - Nové Město 40 570 425 Kč","Novovysočanská, Praha",Praha 9,Praha 9,5490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,26.0,211153.85,Novovysočanská,Vysočany,zone_without_known_borough,Praha,Praha,Czech Republic
sreality_byt_2508538700,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-repy-cistovicka/2508538700,"Prodej bytu 3+kk 60 m² Čistovická, Praha - Řepy 10 750 000 Kč","Hlučkova, Praha - Letňany",Praha 18,Praha 18,7490000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,45.0,166444.44,Hlučkova,Letňany,ok,Praha,Praha,Czech Republic
sreality_byt_1390101324,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-brezineves-zverinovych/1390101324,"Prodej bytu 4+kk 153 m² Zvěřinových, Praha - Březiněves 17 492 000 Kč","Fantova, Praha - Stodůlky",Praha 13,Praha 13,11847875.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,4+1,110.0,107707.95,Fantova,Stodůlky,ok,Praha,Praha,Czech Republic
sreality_byt_1127657548,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-chabry-kadanska/1127657548,"Prodej bytu 2+kk 57 m² Kadaňská, Praha - Dolní Chabry 9 249 900 Kč","Granitova, Praha - Hloubětín",Praha 9,Praha 9,7100000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,32.0,221875.0,Granitova,Hloubětín,ok,Praha,Praha,Czech Republic
sreality_byt_2506272844,sreality,byty,https://www.sreality.cz/detail/prodej/byt/5+kk/praha-vinohrady-jana-masaryka/2506272844,"Prodej bytu 5+kk 210 m² Jana Masaryka, Praha - Vinohrady 47 750 000 Kč","Kotevní, Praha - Smíchov",Praha 5,Praha 5,12451186.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,77.0,161703.71,Kotevní,Smíchov,ok,Praha,Praha,Czech Republic
sreality_byt_4156141644,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vinohrady-na-folimance/4156141644,"Prodej bytu 1+kk 30 m² Na Folimance, Praha - Vinohrady 4 490 000 Kč","Výhledová, Praha - Hlubočepy",Praha 5,Praha 5,8290000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,63.0,131587.3,Výhledová,Hlubočepy,ok,Praha,Praha,Czech Republic
sreality_byt_338276428,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nusle-druzstevni/338276428,"Prodej bytu 2+kk 43 m² Družstevní, Praha - Nusle 7 590 000 Kč","Lucemburská, Praha - Žižkov",Praha 3,Praha 3,11990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,65.0,184461.54,Lucemburská,Žižkov,ok,Praha,Praha,Czech Republic
sreality_byt_933863500,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kbely-mladoboleslavska/933863500,"Prodej bytu 1+kk 27 m² Mladoboleslavská, Praha - Kbely 2 390 000 Kč","Žerotínova, Praha - Žižkov",Praha 3,Praha 3,8295000.0,2026-04-24 14:13:45.210488,2026-04-28 20:50:21.176616,4.28,agency,byt,2+kk,58.0,143017.24,Žerotínova,Žižkov,ok,Praha,Praha,Czech Republic
sreality_byt_1243104076,sreality,byty,https://www.sreality.cz/detail/prodej/byt/4+kk/praha-lochkov-k-lahovske/1243104076,"Prodej bytu 4+kk 99 m² K Lahovské, Praha - Lochkov 14 440 000 Kč",Praha - Vinohrady Cena na vyžádání,Praha 2,Praha 2,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+1,40.0,,Praha - Vinohrady Cena na vyžádání,Vinohrady,ok,Praha,Praha,Czech Republic
sreality_byt_704017228,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zbraslav-elisky-premyslovny/704017228,"Prodej bytu 1+kk 33 m² Elišky Přemyslovny, Praha - Zbraslav 4 900 000 Kč","Jakutská, Praha - Vršovice",Praha 10,Praha 10,8900000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,58.0,153448.28,Jakutská,Vršovice,ok,Praha,Praha,Czech Republic
sreality_byt_3283923020,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hrdlorezy-v-tresnovce/3283923020,"Prodej bytu 2+kk 55 m² V Třešňovce, Praha - Hrdlořezy 9 800 000 Kč","Oty Bubeníčka, Praha - Uhříněves",Praha 22,Praha 22,5499000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,32.0,171843.75,Oty Bubeníčka,Uhříněves,ok,Praha,Praha,Czech Republic
sreality_byt_2702078796,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-vrsovice-obloukova/2702078796,"Prodej bytu 2+1 60 m² Oblouková, Praha - Vršovice 8 198 000 Kč","Silurská, Praha - Hlubočepy",Praha 5,Praha 5,13576291.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,81.0,167608.53,Silurská,Hlubočepy,ok,Praha,Praha,Czech Republic
sreality_byt_2760246092,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hlubocepy-prazskeho/2760246092,"Prodej bytu 3+kk 119 m² Pražského, Praha - Hlubočepy Cena na vyžádání","Kadaňská, Praha - Dolní Chabry",Praha 8,Praha 8,23989900.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,4+kk,118.0,203304.24,Kadaňská,Dolní Chabry,ok,Praha,Praha,Czech Republic
sreality_byt_730181708,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-kbely-mladoboleslavska/730181708,"Prodej bytu 1+kk 29 m² Mladoboleslavská, Praha - Kbely 2 390 000 Kč","Tůmova, Praha - Košíře",Praha 5,Praha 5,15250000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,87.0,175287.36,Tůmova,Košíře,ok,Praha,Praha,Czech Republic
sreality_byt_488981324,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-strasnice-stechovicka/488981324,"Prodej bytu 2+1 69 m² Štěchovická, Praha - Strašnice Cena na vyžádání","Březenská, Praha - Libeň",Praha 8,Praha 8,12000000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,76.0,157894.74,Březenská,Libeň,ok,Praha,Praha,Czech Republic
sreality_byt_1580221260,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-mala-strana-vlasska/1580221260,"Prodej bytu 3+kk 145 m² Vlašská, Praha - Malá Strana 36 900 000 Kč","Jateční, Praha - Holešovice",Praha 7,Praha 7,9750000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,56.0,174107.14,Jateční,Holešovice,ok,Praha,Praha,Czech Republic
sreality_byt_2972078924,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kyje-travna/2972078924,"Prodej bytu 3+kk 62 m² Travná, Praha - Kyje 7 390 000 Kč","Na Bělidle, Praha - Smíchov",Praha 5,Praha 5,7690000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,44.0,174772.73,Na Bělidle,Smíchov,ok,Praha,Praha,Czech Republic
sreality_byt_678642508,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+1/praha-nusle-na-veseli/678642508,"Prodej bytu 2+1 52 m² Na Veselí, Praha - Nusle 9 488 000 Kč","Petrská, Praha - Nové Město",Praha 1,Praha 1,9781000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,56.0,174660.71,Petrská,Nové Město,ok,Praha,Praha,Czech Republic
sreality_byt_2328413004,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-strasnice-na-palouku/2328413004,"Prodej bytu 1+kk 29 m² Na Palouku, Praha - Strašnice 6 900 000 Kč","Konstantinova, Praha - Chodov",Praha 11,Praha 11,8850000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,62.0,142741.94,Konstantinova,Chodov,ok,Praha,Praha,Czech Republic
sreality_byt_1252918092,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-radlice-u-komina/1252918092,"Prodej bytu 2+kk 50 m² U Komína, Praha - Radlice 10 500 000 Kč","Na Laurové, Praha - Smíchov",Praha 5,Praha 5,10390000.0,2026-04-24 14:13:45.210488,2026-04-28 20:50:21.176616,4.28,agency,byt,2+kk,56.0,185535.71,Na Laurové,Smíchov,ok,Praha,Praha,Czech Republic
sreality_byt_1766024012,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+1/praha-vinohrady-manesova/1766024012,"Prodej bytu 3+1 117 m² Mánesova, Praha - Vinohrady 22 041 000 Kč","Školská, Praha - Nové Město",Praha 1,Praha 1,20208750.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,150.0,134725.0,Školská,Nové Město,ok,Praha,Praha,Czech Republic
sreality_byt_406364236,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-olsanska/406364236,"Prodej bytu 1+kk 35 m² Olšanská, Praha - Žižkov 8 800 000 Kč","Fajmanové, Praha - Břevnov",Praha 6,Praha 6,7499999.0,2026-04-24 14:13:45.210488,2026-04-28 20:50:21.176616,4.28,agency,byt,2+1,55.0,136363.62,Fajmanové,Břevnov,ok,Praha,Praha,Czech Republic
sreality_byt_3337995084,sreality,byty,https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kamyk-vosatkova/3337995084,"Prodej bytu 3+kk 66 m² Vosátkova, Praha - Kamýk 12 510 000 Kč","Hrudičkova, Praha - Chodov",Praha 11,Praha 11,9990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,3+kk,69.0,144782.61,Hrudičkova,Chodov,ok,Praha,Praha,Czech Republic
sreality_byt_4083527756,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hlubocepy-namesti-olgy-scheinpflugove/4083527756,"Prodej bytu 2+kk 47 m² náměstí Olgy Scheinpflugové, Praha - Hlubočepy 2 890 000 Kč","Svitákova, Praha - Stodůlky",Praha 13,Praha 13,8300000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+kk,49.0,169387.76,Svitákova,Stodůlky,ok,Praha,Praha,Czech Republic
sreality_byt_2115916620,sreality,byty,https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-u-vodarny/2115916620,"Prodej bytu 2+kk 55 m² U vodárny, Praha - Vinohrady 13 999 000 Kč","Šlikova, Praha - Břevnov Cena na vyžádání",Praha 6,Praha 6,,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,4+kk,217.0,,Šlikova,Břevnov,ok,Praha,Praha,Czech Republic
sreality_byt_2692563788,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+1/praha-smichov-lidicka/2692563788,"Prodej bytu 1+1 35 m² Lidická, Praha - Smíchov 6 750 000 Kč","Zlešická, Praha - Chodov",Praha 11,Praha 11,6990000.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,2+1,46.0,151956.52,Zlešická,Chodov,ok,Praha,Praha,Czech Republic
sreality_byt_3631305548,sreality,byty,https://www.sreality.cz/detail/prodej/byt/1+kk/praha-nove-mesto-washingtonova/3631305548,"Prodej bytu 1+kk 35 m² Washingtonova, Praha - Nové Město 9 990 000 Kč","Kolbenova, Praha - Vysočany",Praha 9,Praha 9,15900.0,2026-04-23 13:31:01.178533,2026-04-28 20:50:21.176616,5.31,agency,byt,1+kk,25.0,636.0,Kolbenova,Vysočany,ok,Praha,Praha,Czech Republic
